MP_PT,AU_Substance_SCTID,Int_Substance_SCTID
brown snake antivenom,73619011000036104,703204007
budesonide,1879011000036103,395726003
budesonide + formoterol (eformoterol),1879011000036103 + 2067011000036104,395726003 + 414289007
budesonide + glycopyrronium + formoterol (eformoterol),1879011000036103 + 167441000036104 + 2067011000036104,395726003 + 769097000 + 414289007
bufexamac,30867011000036105,273952005
bumetanide,30868011000036106,387498005
bupivacaine,30869011000036103,387150008
bupivacaine + adrenaline (epinephrine),30869011000036103 + 1767011000036101,387150008 + 387362001
bupivacaine + fentanyl,30869011000036103 + 2108011000036105,387150008 + 373492002
bupivacaine + glucose,30869011000036103 + 2173011000036106,387150008 + 67079006
Bupleurum falcatum extract + baical skullcap extract + ginger extract + Korean ginseng extract + ban xia extract + Chinese liquorice extract + spine date extract,1385031000168108 + 1385041000168104 + 1380211000168102 + 1379591000168109 + 1380311000168105 + 1380201000168100 + 1346721000168108,None + None + 227400003 + 412395006 + None + 31347007 + None
buprenorphine,1880011000036103,387173000
buprenorphine + naloxone,1880011000036103 + 2374011000036103,387173000 + 372890007
bupropion,1882011000036104,387564004
burosumab,1576881000168100,772032008
buspirone,1884011000036108,387523009
busulfan,1886011000036100,387138002
butoconazole,30873011000036108,372878005
butyl hydroxybenzoate + light liquid paraffin + salicylic acid + zinc oxide,30878011000036103 + 2818011000036100 + 2574011000036101 + 2719011000036105,255860006 + 713361007 + 387253001 + 42841002
butyl methoxydibenzoylmethane + 4-methylbenzylidene camphor + octocrylene + octyl methoxycinnamate,1887011000036102 + 1749011000036101 + 2405011000036100 + 2408011000036106,256171000 + 256180000 + 69296007 + 256173002
butyl methoxydibenzoylmethane + 4-methylbenzylidene camphor + octyl methoxycinnamate,1887011000036102 + 1749011000036101 + 2408011000036106,256171000 + 256180000 + 256173002
butyl methoxydibenzoylmethane + 4-methylbenzylidene camphor + octyl methoxycinnamate + titanium,1749011000036101 + 2408011000036106 + 2667011000036107 + 1887011000036102,256171000 + 256180000 + 256173002 + 1166006
butyl methoxydibenzoylmethane + octyl methoxycinnamate + octyl salicylate,1887011000036102 + 2408011000036106 + 2755011000036101,256171000 + 256173002 + 29622009
C1 esterase inhibitor,85239011000036101,34737006
cabazitaxel,39991000036107,446706007
cabergoline,1888011000036101,386979007
cabotegravir,1539171000168104,1145127006
cabozantinib,1105941000168105,718844003
cadexomer-iodine,2812011000036103,412595005
caffeine,30880011000036106,255641001
caffeine + nicotinic acid + thiamine,30880011000036106 + 31630011000036101 + 2643011000036109,255641001 + 273943001 + 61768002
cajuput oil + camphor + clove bud oil + menthol + peppermint oil,30881011000036104 + 30895011000036103 + 31010011000036102 + 2313011000036108 + 2822011000036108,13006004 + 111136003 + 256018002 + 387414008 + 52283007
calamine,30882011000036105,387082008
calamine + almond oil + salicylic acid + zinc oxide,30882011000036105 + 30699011000036107 + 2574011000036101 + 2719011000036105,387082008 + 391737006 + 387253001 + 42841002
calamine + zinc oxide,30882011000036105 + 2719011000036105,387082008 + 42841002
calamine + zinc oxide + phenol,30882011000036105 + 2719011000036105 + 2470011000036104,387082008 + 42841002 + 116613007
calcipotriol,1890011000036102,395766004
calcipotriol + betamethasone dipropionate,1890011000036102 + 1853011000036104,395766004 + 88736007
calcitonin salmon (salcatonin),2573011000036103,127384006
calcitriol,1892011000036103,259333003
calcium,1893011000036105,767178007
calcium + colecalciferol,1893011000036105 + 1981011000036104,767178007 + 18414002
calcium + colecalciferol + copper sulfate + magnesium oxide + manganese sulfate monohydrate + zinc,1893011000036105 + 1981011000036104 + 31052011000036107 + 31516011000036101 + 31534011000036104 + 2718011000036102,767178007 + 18414002 + 70168001 + 66389008 + 725799003 + 86739005
calcium + colecalciferol + cupric oxide + magnesium oxide + manganese sulfate monohydrate + zinc oxide,1893011000036105 + 1981011000036104 + 31051011000036101 + 31516011000036101 + 31534011000036104 + 2719011000036105,767178007 + 18414002 + 64039006 + 66389008 + 725799003 + 42841002
calcium + colecalciferol + magnesium + zinc + copper + manganese,1893011000036105 + 1981011000036104 + 2297011000036108 + 2718011000036102 + 31033011000036104 + 31529011000036100,767178007 + 18414002 + 72717003 + 86739005 + 66925006 + 87869004
calcium + colecalciferol + menaquinone-7,1893011000036105 + 1981011000036104 + 1205691000168107,767178007 + 18414002 + 1222981000168103
calcium + colecalciferol + phytomenadione,1893011000036105 + 1981011000036104 + 31759011000036100,767178007 + 18414002 + 66656000
calcium + magnesium + zinc + manganese + phytomenadione + colecalciferol + ascorbic acid + folic acid,1893011000036105 + 2297011000036108 + 2718011000036102 + 31529011000036100 + 31759011000036100 + 1981011000036104 + 30781011000036102 + 2140011000036102,767178007 + 72717003 + 86739005 + 87869004 + 66656000 + 18414002 + 43706004 + 63718003
calcium + phosphorus + magnesium + potassium + chloride + ascorbic acid + dl-alpha-tocopherol + nicotinic acid + betacarotene + iron + pantothenic acid + zinc + vitamin A + pyridoxine + manganese + colecalciferol + thiamine + riboflavin + copper + folic acid + biotin + iodine + chromium + molybdenum + selenium + phytomenadione + cyanocobalamin,1893011000036105 + 2758011000036107 + 2297011000036108 + 2497011000036107 + 1935011000036107 + 30781011000036102 + 30703011000036100 + 31630011000036101 + 30824011000036106 + 2239011000036109 + 31697011000036106 + 2718011000036102 + 32146011000036101 + 2532011000036107 + 31529011000036100 + 1981011000036104 + 2643011000036109 + 31873011000036103 + 31033011000036104 + 2140011000036102 + 30839011000036109 + 1889011000036109 + 30978011000036106 + 31598011000036103 + 2762011000036104 + 31759011000036100 + 1985011000036102,767178007 + 30820000 + 72717003 + 88480006 + 50213009 + 43706004 + 259666007 + 273943001 + 103068006 + 3829006 + 86431009 + 86739005 + 82622003 + 430469009 + 87869004 + 18414002 + 61768002 + 13235001 + 66925006 + 63718003 + 8919000 + 44588005 + 111070004 + 71128006 + 22038003 + 66656000 + 419382002
calcium + riboflavin + thiamine + cyanocobalamin + pyridoxine + nicotinamide + pantothenic acid + zinc + ascorbic acid + cod-liver oil + d-alpha-tocopherol + magnesium + retinol palmitate + ferrous fumarate + folic acid + betacarotene + colecalciferol + citrus bioflavonoids extract + biotin + phytomenadione + iodine + copper + chromium + manganese + selenium + boron + linseed oil,1893011000036105 + 31873011000036103 + 2643011000036109 + 1985011000036102 + 2532011000036107 + 31624011000036109 + 31697011000036106 + 2718011000036102 + 30781011000036102 + 31022011000036108 + 31074011000036100 + 2297011000036108 + 31868011000036100 + 2237011000036102 + 2140011000036102 + 30824011000036106 + 1981011000036104 + 30998011000036100 + 30839011000036109 + 31759011000036100 + 1889011000036109 + 31033011000036104 + 30978011000036106 + 31529011000036100 + 2762011000036104 + 932931000168102 + 1172171000168101,"767178007 + 13235001 + 61768002 + 419382002 + 430469009 + 173196005 + 86431009 + 86739005 + 43706004 + 126082008 + 116776001 + 72717003 + 82622003 + 387289009 + 63718003 + 103068006 + 18414002 + 72309009,102259006 + 8919000 + 66656000 + 44588005 + 66925006 + 111070004 + 87869004 + 22038003 + 70597009 + 41573001"
calcium carbonate,1894011000036107,387307005
calcium carbonate + glycine,1894011000036107 + 2177011000036102,387307005 + 15331006
calcium carbonate + magnesium carbonate,1894011000036107 + 867241000168101,387307005 + 387401007
calcium carbonate + magnesium carbonate + magnesium trisilicate,1894011000036107 + 867241000168101 + 2301011000036105,387307005 + 387401007 + 387117008
calcium carbonate + magnesium hydroxide,1894011000036107 + 2300011000036103,387307005 + 387337001
calcium chloride,1895011000036106,387377009
calcium chloride + glucose,1895011000036106 + 2173011000036106,387377009 + 67079006
calcium chloride + glucose + magnesium chloride + potassium chloride + sodium chloride + sodium lactate,1895011000036106 + 2173011000036106 + 2299011000036101 + 2500011000036101 + 2591011000036106 + 2752011000036109,387377009 + 67079006 + 45733002 + 8631001 + 387390002 + 387306001
calcium chloride + magnesium chloride,1895011000036106 + 2299011000036101,387377009 + 45733002
calcium gluconate monohydrate,64898011000036102,725657007
calcium polystyrene sulfonate,31790011000036101,395788004
camphor,30895011000036103,111136003
camphor + benzocaine + peru balsam + phenol,30895011000036103 + 30815011000036104 + 2463011000036100 + 2470011000036104,111136003 + 387357002 + 255842006 + 116613007
camphor + eucalyptus oil + menthol + wool fat,30895011000036103 + 2775011000036103 + 2313011000036108 + 32154011000036107,111136003 + 12510000 + 387414008 + 35605007
camphor + menthol + cajuput oil + mint oil dementholised + clove bud oil,30895011000036103 + 2313011000036108 + 30881011000036104 + 31592011000036101 + 31010011000036102,111136003 + 387414008 + 73553009 + 230037009 + 256018002
camphor + menthol + methyl salicylate,30895011000036103 + 2313011000036108 + 2792011000036101,111136003 + 387414008 + 386988003
camphor + menthol + phenol,30895011000036103 + 2313011000036108 + 2470011000036104,111136003 + 387414008 + 116613007
camphor + salicylic acid + menthol,30895011000036103 + 2574011000036101 + 2313011000036108,111136003 + 387253001 + 387414008
camphor compound spirit + ipecacuanha tincture + tolu syrup,925498011000036105 + 925496011000036106 + 925495011000036104,111136003 + 372591000 + None
canagliflozin,147671000036104,703676004
canakinumab,927553011000036102,698091001
candesartan,1898011000036100,372512008
candesartan + hydrochlorothiazide,1898011000036100 + 2194011000036100,372512008 + 387525002
cannabidiol,1256851000168104,96223000
capecitabine,1900011000036105,386906001
caplacizumab,1455571000168102,784411004
capreomycin,30900011000036104,387081001
capsaicin,30902011000036100,95995002
captopril,1901011000036103,387160004
carbachol,30907011000036103,387183001
carbamazepine,1902011000036109,387222003
carbamide peroxide,1903011000036102,90581007
carbetocin,30908011000036102,425003007
carbimazole,1906011000036108,395831005
"carbohydrate, fat, vitamins, minerals and trace elements",48208011000036100,
"carbohydrates, fat, vitamins, minerals, trace elements and supplemented with arachidonic acid and docosahexaenoic acid",147711000036103,
carbomer-974P,716151000168107,410956009
carbomer-980,35410011000036107,395853007
carbomer-980 + triglyceride lipids,35410011000036107 + 69231000036108,395853007 + 85600001
carboplatin,1907011000036106,386905002
carfilzomib,902731000168109,713463006
carglumic acid,737811000168107,412295009
cariprazine,1514221000168104,715295006
carmellose sodium,35409011000036103,51224002
carmellose sodium + glycerol,35409011000036103 + 2175011000036107,51224002 + 80582002
carmellose sodium + glycerol + hyaluronate sodium,35409011000036103 + 2175011000036107 + 77661000036104,51224002 + 80582002 + 387578003
carmustine,1908011000036107,387281007
carvedilol,1909011000036104,386870007
casirivimab,1579471000168107,1137366009
caspofungin,30919011000036107,413770001
castor oil,30922011000036107,34239008
catridecacog,1027891000168102,22771000122108
cefaclor,1910011000036108,387270009
cefalexin,1922011000036102,387304003
cefalotin,1924011000036106,373485007
cefamandole,940611000168102,372801003
cefazolin,1926011000036103,387470007
cefepime,1912011000036107,96048006
cefotaxime,1915011000036104,372704003
cefoxitin,30928011000036105,372780005
ceftaroline,117991000036100,702414006
ceftazidime,30934011000036101,387200005
ceftazidime + avibactam,30934011000036101 + 1172421000168105,387200005 + 715180004
ceftolozane + tazobactam,745151000168105 + 32022011000036109,708792003 + 96007008
ceftriaxone,1917011000036109,372670001
cefuroxime,1919011000036102,372833007
celecoxib,1921011000036108,116081000
celery extract + celery seed oil,1423881000168104 + 1423891000168101,256326004 + 227383004
cemiplimab,1506841000168100,781555007
cenegermin,1503861000168109,773954004
ceramide NP + ceramide AP + hyaluronic acid + ceramide EOP,1602631000168102 + 1602641000168106 + 1143641000168105 + 1602651000168108,37112001 + 37112001 + 38218009 + 37112001
ceritinib,814271000168102,703146007
cerliponase alfa,1372671000168100,734039005
certolizumab pegol,87273011000036103,430306004
cetirizine,1928011000036104,372523007
cetomacrogol aqueous cream,52996011000036104,396448001
cetomacrogol aqueous cream + glycerol,52996011000036104 + 2175011000036107,396448001 + 80582002
cetrimide,30949011000036104,395895003
cetrimide + dimeticone-350 + menthol + tar,30949011000036104 + 2798011000036103 + 2313011000036108 + 2617011000036106,395895003 + 395942002 + 387414008 + 263894008
cetrorelix,30950011000036107,395906005
cetuximab,2738011000036106,409400001
cetylpyridinium,30954011000036102,387043006
cetylpyridinium + benzocaine,30954011000036102 + 30815011000036104,387043006 + 387357002
chloral hydrate,2739011000036103,273948005
chlorambucil,1930011000036103,387249003
chloramphenicol,1931011000036105,273949002
chlorhexidine,1933011000036106,373568007
chlorhexidine + cetomacrogol emulsifying wax + liquid paraffin,1933011000036106 + 1312231000168106 + 2819011000036108,373568007 + 396448001 + 255667006
chlorhexidine + cetrimide,1933011000036106 + 30949011000036104,373568007 + 395895003
chlorhexidine + ethanol,1933011000036106 + 31199011000036100,373568007 + 419442005
chlorhexidine + fluoride,1933011000036106 + 31250011000036103,373568007 + 372639009
chlorhexidine + hexamidine + allantoin,1933011000036106 + 31341011000036103 + 925497011000036109,373568007 + 703831002 + 395933009
chlorhexidine + isopropyl alcohol,1933011000036106 + 31432011000036104,373568007 + 85062008
chlorhexidine + lidocaine (lignocaine) + bufexamac,1933011000036106 + 2277011000036104 + 30867011000036105,373568007 + 387480006 + 273952005
chlorine,1234741000168103,29276003
chlormethine,1557861000168105,372692002
chlorobutanol + salicylic acid,1932011000036104 + 2574011000036101,9234005 + 387253001
chloroquine,30968011000036103,373468005
chloroxylenol,30970011000036109,398713003
chloroxylenol + triclosan,30970011000036109 + 32089011000036106,398713003 + 387054001
chlorphenamine + codeine + paracetamol + pseudoephedrine,30971011000036102 + 1978011000036103 + 2442011000036104 + 2525011000036101,372914003 + 387494007 + 384977007 + 372900003
chlorphenamine + dextromethorphan + paracetamol + pseudoephedrine,30971011000036102 + 31105011000036100 + 2442011000036104 + 2525011000036101,372914003 + 387114001 + 384977007 + 372900003
chlorphenamine + dextromethorphan + pseudoephedrine,30971011000036102 + 31105011000036100 + 2525011000036101,372914003 + 387114001 + 372900003
chlorphenamine + paracetamol,30971011000036102 + 2442011000036104,372914003 + 384977007
chlorphenamine + phenylephrine,30971011000036102 + 2476011000036101,372914003 + 372771005
chlorphenamine + pholcodine + pseudoephedrine,30971011000036102 + 2480011000036105 + 2525011000036101,372914003 + 396486005 + 372900003
chlorpromazine,1938011000036101,387258005
chlortalidone,1940011000036104,387324004
cholera vaccine,821801000168101,876331000168108
chondroitin sulfate + glucosamine + manganese + boron,1106851000168109 + 31291011000036101 + 31529011000036100 + 932931000168102,4104007 + 70237008 + 87869004 + 70597009
chondroitin sulfate + hyaluronate sodium,1106851000168109 + 77661000036104,4104007 + 387578003
choriogonadotropin alfa,2740011000036108,129494006
chromium + copper + iron + manganese + iodine + fluoride + molybdenum + selenium + zinc,30978011000036106 + 31033011000036104 + 2239011000036109 + 31529011000036100 + 1889011000036109 + 31250011000036103 + 31598011000036103 + 2762011000036104 + 2718011000036102,111070004 + 66925006 + 3829006 + 87869004 + 44588005 + 372639009 + 71128006 + 22038003 + 86739005
ciclesonide,1942011000036100,417420004
ciclopirox,1943011000036107,372854000
ciclosporin,1988011000036108,387467008
cidofovir,1945011000036108,386894007
cilgavimab,1598721000168104,
cilostazol,82646011000036105,116087001
cimetidine,1946011000036101,373541007
cinacalcet,30987011000036102,409392004
cinchocaine + zinc oxide,1947011000036103 + 2719011000036105,395953008 + 42841002
cineole + pine oil pumilio + rosemary oil + terpineol + thyme oil,30989011000036109 + 31764011000036109 + 31889011000036106 + 32031011000036101 + 32057011000036105,259119007 + 32050003 + 73553009 + 28823005 + 21564001
cinnarizine + dimenhydrinate,1397371000168100 + 31127011000036104,395955001 + 387469006
ciprofloxacin,1949011000036105,372840008
ciprofloxacin + hydrocortisone,1949011000036105 + 2195011000036101,372840008 + 396458002
cisatracurium,30995011000036106,372495006
cisplatin,1951011000036109,387318005
citalopram,1952011000036103,372596005
citric acid,1956011000036104,75399008
citric acid + bicarbonate + carbonate,1956011000036104 + 2735011000036100 + 2787011000036100,75399008 + 68615006 + 259094000
citric acid + lauryl sulfoacetate sodium + sorbitol,1956011000036104 + 2838011000036109 + 2595011000036108,75399008 + 765357001 + 19839007
citrulline,765171000168108,30022007
citrulline with carbohydrate,927568011000036101,30022007
citrus bioflavonoids extract + copper + ginkgo biloba + magnesium oxide heavy + magnesium sulfate dried + pyridoxine + rutoside,30998011000036100 + 31033011000036104 + 31290011000036108 + 31517011000036103 + 31524011000036101 + 2532011000036107 + 31902011000036106,"72309009,102259006 + 66925006 + 420733007 + 66389008 + 387202002 + 430469009 + 68077006"
citrus bioflavonoids extract + rutoside + ascorbic acid + zinc + hesperidin,30998011000036100 + 31902011000036106 + 30781011000036102 + 2718011000036102 + 31339011000036100,"72309009,102259006 + 68077006 + 43706004 + 86739005 + 412203006"
cladribine,1959011000036108,386916009
clarithromycin,1960011000036109,387487009
clevidipine,927554011000036100,439471002
clindamycin,1963011000036101,372786004
clindamycin + benzoyl peroxide,1963011000036101 + 30818011000036105,372786004 + 91598004
clindamycin + tretinoin,1963011000036101 + 32084011000036105,372786004 + 387305002
clindamycin + triamcinolone,1963011000036101 + 2685011000036104,372786004 + 116594009
clobazam,31003011000036108,387572002
clobetasol,167481000036108,419129004
clobetasone,31004011000036105,395963000
clodronate,2778011000036109,418080006
clofarabine,922895011000036106,413873006
clofazimine,31006011000036102,387410004
clofibrate,954381000168109,387439004
clomifene,1965011000036100,387166005
clomipramine,1967011000036105,372903001
clonazepam,1969011000036103,387383007
clonidine,1970011000036100,372805007
clopidogrel,1972011000036101,386952008
clopidogrel + aspirin,1972011000036101 + 1817011000036100,386952008 + 387458008
clostridium botulinum type A toxin-haemagglutinin complex,1974011000036105,
clotrimazole,1975011000036109,387325003
clove bud oil,31010011000036102,227389000
clozapine,1976011000036102,387568001
coal tar,1977011000036104,53034005
coal tar + salicylic acid,1977011000036104 + 2574011000036101,53034005 + 387253001
coal tar solution,2835011000036103,53034005
coal tar solution + dimeticone + zinc oxide,2835011000036103 + 2026011000036106 + 2719011000036105,53034005 + 396031000 + 42841002
coal tar solution + fish oil + retinol palmitate + salicylic acid + precipitated sulfur,2835011000036103 + 75893011000036103 + 31868011000036100 + 2574011000036101 + 2825011000036100,53034005 + 735341005 + 82622003 + 387253001 + 25818006
coal tar solution + phenol + precipitated sulfur,2835011000036103 + 2470011000036104 + 2825011000036100,53034005 + 116613007 + 25818006
coal tar solution + salicylic acid,2835011000036103 + 2574011000036101,53034005 + 387253001
coal tar solution + salicylic acid + precipitated sulfur,2835011000036103 + 2574011000036101 + 2825011000036100,53034005 + 387253001 + 25818006
coal tar solution + tar + salicylic acid + undecylenamide dea,2835011000036103 + 2617011000036106 + 2574011000036101 + 2694011000036104,53034005 + 263894008 + 387253001 + None
cobicistat,154431000036106,710109003
cobimetinib,800531000168108,715257001
cocaine,52963011000036108,387085005
cocaine + adrenaline (epinephrine),52963011000036108 + 1767011000036101,387085005 + 387362001
codeine,1978011000036103,387494007
codeine + aluminium hydroxide + light kaolin + pectin,1978011000036103 + 1781011000036107 + 31449011000036105 + 31717011000036104,387494007 + 273944007 + 713362000 + 55946005
codeine + ethylmorphine,1978011000036103 + 1071021000168101,387494007 + 74905005
codeine + pseudoephedrine,1978011000036103 + 2525011000036101,387494007 + 372900003
cod-liver oil,31022011000036108,126082008
colchicine,1980011000036106,387413002
colecalciferol,1981011000036104,18414002
colecalciferol + calcium + magnesium + manganese + phytomenadione + boron,1981011000036104 + 1893011000036105 + 2297011000036108 + 31529011000036100 + 31759011000036100 + 932931000168102,18414002 + 767178007 + 72717003 + 87869004 + 66656000 + 70597009
colecalciferol + d-alpha-tocopherol + magnesium + zinc + boron + olive oil,1981011000036104 + 31074011000036100 + 2297011000036108 + 2718011000036102 + 932931000168102 + 31645011000036106,18414002 + 116776001 + 72717003 + 86739005 + 70597009 + 41834005
colecalciferol + menaquinone-7,1981011000036104 + 1205691000168107,18414002 + 1222981000168103
colecalciferol + thiamine + riboflavin + nicotinamide + pyridoxine + cyanocobalamin + levomefolic acid + ascorbic acid + calcium + betacarotene + d-alpha-tocopherol + choline + biotin,1981011000036104 + 2643011000036109 + 31873011000036103 + 31624011000036109 + 2532011000036107 + 1985011000036102 + 1340161000168104 + 30781011000036102 + 1893011000036105 + 30824011000036106 + 31074011000036100 + 30973011000036101 + 30839011000036109,18414002 + 61768002 + 13235001 + 173196005 + 430469009 + 419382002 + 432165000 + 43706004 + 767178007 + 103068006 + 116776001 + 65123005 + 8919000
colestipol hydrochloride,2808011000036103,55316001
colestyramine,1941011000036106,387408001
colistin,814451000168107,387412007
collagenase clostridium histolyticum,665631000168109,56355009
colloidal oatmeal,75899011000036100,373724007
colophony + cresol,31031011000036100 + 31044011000036101,255840003 + 111099009
compound benzoin tincture + menthol,51919011000036108 + 2313011000036108,387484002 + 387414008
concentrated compound gentian infusion + bicarbonate,51920011000036109 + 2735011000036100,420646009 + 68615006
conjugated estrogens,2413011000036104,126098001
conjugated estrogens + bazedoxifene,2413011000036104 + 955291000168101,126098001 + 440186005
conjugated estrogens + medroxyprogesterone,2413011000036104 + 2306011000036100,126098001 + 126113007
copper + chromium + manganese,31033011000036104 + 30978011000036106 + 31529011000036100,66925006 + 111070004 + 87869004
copper sulfate,31052011000036107,70168001
cordyceps extract + reishi mushroom extract + Korean ginseng extract,1379791000168102 + 1379801000168101 + 1379591000168109,None + 735045008 + 412395006
cordyceps extract + reishi mushroom extract + Korean ginseng extract + American ginseng extract + turkey tail extract + shiitake mushroom extract + China root extract + Crataegus cuneata extract + Epimedium sagittatum extract + common tea extract + snow fungus extract + membranous milk vetch extract + Chinese privet extract + goji berry extract + Schisandra extract + mondo grass extract + Chinese foxglove extract + Siberian Solomon's seal extract,1379791000168102 + 1379801000168101 + 1379591000168109 + 1380501000168103 + 1383161000168100 + 1383171000168106 + 1353251000168102 + 1383181000168109 + 1383191000168107 + 1383321000168107 + 1383201000168105 + 1381991000168109 + 1383211000168108 + 1383221000168101 + 1382841000168100 + 1380391000168101 + 1383231000168103 + 1383241000168107,None + 735045008 + 412395006 + 412395006 + None + 412306000 + None + 763200007 + None + 16313001 + None + None + None + None + None + None + None + None
cordyceps extract + Siberian ginseng extract + ashwagandha extract + reishi mushroom extract + membranous milk vetch extract + Korean ginseng extract + American ginseng extract,1379791000168102 + 1380491000168105 + 1380481000168107 + 1379801000168101 + 1381991000168109 + 1379591000168109 + 1380501000168103,None + 412395006 + None + 735045008 + None + 412395006 + 412395006
corifollitropin alfa,924348011000036103,703830001
cortisone,1983011000036103,32498003
cotton wool,48158011000036109,89889006
COVID-19 (NVX-CoV2373) vaccine,1595581000168102,28531000087107
COVID-19 ChAdOx1-S viral vector vaccine,1527281000168103,28531000087107
cranberry extract,87047011000036100,227421003
cranberry extract + colloidal anhydrous silica + ascorbic acid,87047011000036100 + 1338181000168106 + 30781011000036102,227421003 + 83581005 + 43706004
crisaborole,1397921000168100,724007009
crizanlizumab,1541481000168105,830160007
crizotinib,688251000168109,703637000
cromoglycate,2780011000036101,387221005
crotamiton,31045011000036102,387515007
crystal violet,31046011000036109,387239001
curcumin,1217131000168107,89028002
cyanocobalamin,1985011000036102,419382002
cyanocobalamin + riboflavin + pyridoxine + thiamine + nicotinamide + calcium pantothenate + ascorbic acid + iron + calcium + zinc + folic acid + betacarotene + retinol palmitate + dl-alpha-tocopheryl acetate + magnesium + colecalciferol + citrus bioflavonoids extract + biotin + phytomenadione + iodine + copper + chromium + manganese + boron + lysine + evening primrose oil + selenium,1985011000036102 + 31873011000036103 + 2532011000036107 + 2643011000036109 + 31624011000036109 + 31695011000036101 + 30781011000036102 + 2239011000036109 + 1893011000036105 + 2718011000036102 + 2140011000036102 + 30824011000036106 + 31868011000036100 + 809501000168108 + 2297011000036108 + 1981011000036104 + 30998011000036100 + 30839011000036109 + 31759011000036100 + 1889011000036109 + 31033011000036104 + 30978011000036106 + 31529011000036100 + 932931000168102 + 2294011000036102 + 1176451000168103 + 2762011000036104,"419382002 + 13235001 + 430469009 + 61768002 + 173196005 + 126225001 + 43706004 + 3829006 + 767178007 + 86739005 + 63718003 + 103068006 + 82622003 + 116776001 + 72717003 + 18414002 + 72309009,102259006 + 8919000 + 66656000 + 44588005 + 66925006 + 111070004 + 87869004 + 70597009 + 75799006 + 412183000 + 22038003"
cyclizine,675021000168105,387491004
cyclopentolate,31061011000036108,372869004
cyclophosphamide,1986011000036109,387420009
cycloserine,31063011000036109,387282000
Cynodon dactylon pollen extract,1134751000168104,260089005
cyproheptadine,1989011000036100,372683000
cyproterone,1991011000036100,126119006
cyproterone + ethinylestradiol,1991011000036100 + 2096011000036104,126119006 + 126097006
cysteamine,31065011000036105,373457005
cystine with carbohydrate,48209011000036108,"37927000,2331003"
cytarabine,1993011000036104,387511003
cytomegalovirus immunoglobulin,73639011000036106,120941004
dabigatran,79322011000036109,698871007
dabrafenib,147731000036107,703641001
dacarbazine,31069011000036107,387441003
daclatasvir,729441000168100,712519008
daclizumab,883051000168103,386977009
dactinomycin (actinomycin D),30670011000036108,387353003
Dactylis glomerata pollen extract + Lolium perenne pollen extract + Phleum pratense pollen extract,768791000168101 + 768811000168102 + 768831000168107,256284001 + 256280005 + 256281009
Dactylis glomerata pollen extract + Poa pratensis pollen extract + Lolium perenne pollen extract + Anthoxanthum odoratum pollen extract + Phleum pratense pollen extract,768791000168101 + 768801000168100 + 768811000168102 + 768821000168109 + 768831000168107,256284001 + 256286004 + 256280005 + 256277009 + 256281009
dalfopristin + quinupristin,31073011000036102 + 31856011000036107,387016001 + 387015002
d-alpha-tocopherol,31074011000036100,116776001
d-alpha-tocopheryl acetate,31075011000036101,116776001
dalteparin sodium,2773011000036104,108987000
damiana extract + Tribulus extract + Epimedium sagittatum extract + Korean ginseng extract,1384131000168105 + 1384141000168101 + 1383191000168107 + 1379591000168109,None + None + None + 412395006
danaparoid sodium,31078011000036107,386954009
danazol,1995011000036103,126124009
dantrolene,1996011000036105,372819007
dapagliflozin,87461000036107,703674001
dapagliflozin + metformin,87461000036107 + 2318011000036103,703674001 + 372567009
dapoxetine,663381000168100,702794006
dapsone,1998011000036109,387096002
daptomycin,79323011000036102,406439009
daratumumab,1037671000168100,716016006
darbepoetin alfa,1999011000036101,385608005
darifenacin,31079011000036104,416140008
darolutamide,1493221000168105,789148001
darunavir,31081011000036106,423888002
darunavir + cobicistat,31081011000036106 + 154431000036106,423888002 + 710109003
darunavir + cobicistat + emtricitabine + tenofovir alafenamide,31081011000036106 + 154431000036106 + 2070011000036109 + 768641000168104,423888002 + 710109003 + 404856006 + 715220007
dasabuvir,725991000168100,714104000
dasatinib,2845011000036102,423658008
daunorubicin,31083011000036107,372715008
death adder antivenom,73620011000036103,699513002
decitabine + cedazuridine,1507271000168108 + 1507281000168106,420759005 + 890332002
deferasirox,2741011000036101,419985007
deferiprone,2000011000036104,396011004
defibrotide,1345851000168100,442263003
degarelix,922901011000036103,441864003
delavirdine,2001011000036106,108710001
delta-9-tetrahydrocannabinol,1257511000168104,96225007
delta-9-tetrahydrocannabinol + cannabidiol,1257511000168104 + 1256851000168104,96225007 + 96223000
demeclocycline hydrochloride,1338601000168105,10324005
denosumab,922900011000036105,446321003
deoxycholic acid,882851000168100,78258003
desferrioxamine,2003011000036107,372825006
desflurane,31090011000036103,386841003
desirudin,31091011000036105,407117009
desloratadine,31092011000036104,396015008
desmopressin,2005011000036108,126189002
desogestrel + ethinylestradiol,31093011000036106 + 2096011000036104,126108008 + 126097006
desonide,31094011000036108,412363005
desvenlafaxine,52368011000036108,430267008
dexamethasone,2007011000036103,372584003
dexamethasone phosphate,2008011000036102,396016009
dexamfetamine,2011011000036108,409880008
dexchlorpheniramine,31097011000036102,372663001
dexchlorpheniramine + pseudoephedrine,31097011000036102 + 2525011000036101,372663001 + 372900003
dexmedetomidine,31099011000036109,437750002
dexpanthenol,31101011000036102,126226000
dextran-1,31102011000036108,109024001
dextran-70 + hypromellose,31104011000036104 + 2209011000036104,12391001 + 412410003
